symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-02-19T09:26:00+00:00,LONG,95743.6,95868.06668,38.51000000000931,wavegate_momentum,95868.06668,TSL,TSL,True,True,95743.6,event,"{'wave': {'atr_mult0': 1.7425709515859769, 'atr_window': 228, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0170283806343907, 'range_atr_min': 0.9085141903171954}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",95868.06668,3.2320612827828517
BTCUSDT,2025-02-19T19:43:00+00:00,SHORT,96000.0,96071.45,71.44999999999709,wavegate_momentum,96071.45,SL,INIT,False,False,96000.0,event,"{'wave': {'atr_mult0': 1.7676126878130218, 'atr_window': 233, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0270450751252087, 'range_atr_min': 0.9135225375626044}, 'risk': {'be_trigger_r': 0.5058430717863105, 'tsl_start_r': 0.9058430717863105, 'tsl_atr_mult': 2.170450751252087}}",96071.45,-1.0
BTCUSDT,2025-02-19T19:52:00+00:00,LONG,96054.02,96178.890226,54.020000000004075,wavegate_momentum,96178.890226,TSL,TSL,True,True,96054.02,event,"{'wave': {'atr_mult0': 1.7308848080133556, 'atr_window': 226, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0123539232053422, 'range_atr_min': 0.9061769616026711}, 'risk': {'be_trigger_r': 0.5001669449081803, 'tsl_start_r': 0.9001669449081803, 'tsl_atr_mult': 2.1505843071786312}}",96178.890226,2.3115554609402014
BTCUSDT,2025-02-19T23:43:00+00:00,LONG,96677.65,96601.16,76.48999999999069,wavegate_momentum,96601.16,SL,INIT,False,False,96677.65,event,"{'wave': {'atr_mult0': 1.210016694490818, 'atr_window': 122, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8040066777963273, 'range_atr_min': 0.8020033388981637}, 'risk': {'be_trigger_r': 0.5101836393989984, 'tsl_start_r': 0.9101836393989984, 'tsl_atr_mult': 2.185642737896494}}",96601.16,-1.0
BTCUSDT,2025-02-20T00:08:00+00:00,LONG,96578.86,96600.0,1e-09,wavegate_momentum,96600.0,SL,INIT,False,False,96578.86,event,"{'wave': {'atr_mult0': 1.211686143572621, 'atr_window': 122, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8046744574290484, 'range_atr_min': 0.8023372287145243}, 'risk': {'be_trigger_r': 0.48580968280467446, 'tsl_start_r': 0.8858096828046744, 'tsl_atr_mult': 2.1003338898163606}}",96600.0,21139999999.999416
BTCUSDT,2025-02-20T00:17:00+00:00,SHORT,96503.67,96588.84371468629,85.17371468628698,wavegate_momentum,96588.84371468629,SL,INIT,False,False,96503.67,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.47545909849749585, 'tsl_start_r': 0.8754590984974958, 'tsl_atr_mult': 2.0641068447412354}}",96588.84371468629,-1.0
BTCUSDT,2025-02-20T09:40:00+00:00,LONG,97195.13,97321.48366900001,1e-09,wavegate_momentum,97321.48366900001,TSL,TSL,True,True,97195.13,event,"{'wave': {'atr_mult0': 1.2283806343906511, 'atr_window': 125, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8113522537562605, 'range_atr_min': 0.8056761268781303}, 'risk': {'be_trigger_r': 0.5245409015025042, 'tsl_start_r': 0.9245409015025041, 'tsl_atr_mult': 2.2358931552587644}}",97321.48366900001,126353669000.00371
BTCUSDT,2025-02-20T11:28:00+00:00,LONG,97297.45,97273.62,23.830000000001746,wavegate_momentum,97273.62,SL,INIT,False,False,97297.45,event,"{'wave': {'atr_mult0': 1.3469115191986645, 'atr_window': 149, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8587646076794658, 'range_atr_min': 0.8293823038397329}, 'risk': {'be_trigger_r': 0.4894824707846411, 'tsl_start_r': 0.889482470784641, 'tsl_atr_mult': 2.113188647746244}}",97273.62,-1.0
BTCUSDT,2025-02-21T01:37:00+00:00,SHORT,98191.92,98064.270504,1e-09,wavegate_momentum,98064.270504,TSL,TSL,True,True,98191.92,event,"{'wave': {'atr_mult0': 1.205008347245409, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8020033388981637, 'range_atr_min': 0.8010016694490818}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",98064.270504,127649495999.99817
BTCUSDT,2025-02-21T20:36:00+00:00,SHORT,95326.37,95202.445719,50.04000000000815,wavegate_momentum,95202.445719,TSL,TSL,True,True,95326.37,event,"{'wave': {'atr_mult0': 1.4721202003338898, 'atr_window': 174, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.908848080133556, 'range_atr_min': 0.854424040066778}, 'risk': {'be_trigger_r': 0.5335559265442404, 'tsl_start_r': 0.9335559265442404, 'tsl_atr_mult': 2.2674457429048416}}",95202.445719,2.4765044164664154
BTCUSDT,2025-02-21T21:29:00+00:00,SHORT,95175.01,95051.28248699999,128.27000000000407,wavegate_momentum,95051.28248699999,BE,BE,True,False,95175.01,event,"{'wave': {'atr_mult0': 1.2450751252086811, 'atr_window': 129, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8180300500834725, 'range_atr_min': 0.8090150250417363}, 'risk': {'be_trigger_r': 0.5656093489148581, 'tsl_start_r': 0.9656093489148581, 'tsl_atr_mult': 2.3796327212020034}}",95051.28248699999,0.9645865206205765
BTCUSDT,2025-02-22T10:46:00+00:00,LONG,96572.0,96515.57149791096,56.428502089038375,wavegate_momentum,96515.57149791096,SL,INIT,False,False,96572.0,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.513856427378965, 'tsl_start_r': 0.913856427378965, 'tsl_atr_mult': 2.1984974958263774}}",96515.57149791096,-1.0
BTCUSDT,2025-02-22T14:31:00+00:00,LONG,96675.9,96616.5901910666,59.30980893339438,wavegate_momentum,96616.5901910666,SL,INIT,False,False,96675.9,event,"{'wave': {'atr_mult0': 2.169949916527546, 'atr_window': 313, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1879799666110182, 'range_atr_min': 0.9939899833055093}, 'risk': {'be_trigger_r': 0.52220367278798, 'tsl_start_r': 0.92220367278798, 'tsl_atr_mult': 2.2277128547579297}}",96616.5901910666,-1.0
BTCUSDT,2025-02-23T00:02:00+00:00,SHORT,96492.01,96521.53045604036,29.52045604036539,wavegate_momentum,96521.53045604036,SL,INIT,False,False,96492.01,event,"{'wave': {'atr_mult0': 1.2584307178631051, 'atr_window': 131, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8233722871452421, 'range_atr_min': 0.811686143572621}, 'risk': {'be_trigger_r': 0.5819699499165275, 'tsl_start_r': 0.9819699499165275, 'tsl_atr_mult': 2.4368948247078466}}",96521.53045604036,-1.0
BTCUSDT,2025-02-23T11:01:00+00:00,SHORT,96134.5,96155.15,20.64999999999418,wavegate_momentum,96155.15,SL,INIT,False,False,96134.5,event,"{'wave': {'atr_mult0': 1.7926544240400668, 'atr_window': 238, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0370617696160267, 'range_atr_min': 0.9185308848080134}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",96155.15,-1.0
BTCUSDT,2025-02-23T16:58:00+00:00,SHORT,95490.46,95366.322402,56.204125221745926,wavegate_momentum,95366.322402,TSL,TSL,True,True,95490.46,event,"{'wave': {'atr_mult0': 2.0163606010016695, 'atr_window': 283, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1265442404006678, 'range_atr_min': 0.9632721202003339}, 'risk': {'be_trigger_r': 0.5752921535893155, 'tsl_start_r': 0.9752921535893155, 'tsl_atr_mult': 2.4135225375626046}}",95366.322402,2.208691933380917
BTCUSDT,2025-02-23T17:11:00+00:00,SHORT,95404.0,95279.9748,52.3655729406164,wavegate_momentum,95279.9748,TSL,TSL,True,True,95404.0,event,"{'wave': {'atr_mult0': 1.9846410684474125, 'atr_window': 276, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1138564273789648, 'range_atr_min': 0.9569282136894824}, 'risk': {'be_trigger_r': 0.5632721202003339, 'tsl_start_r': 0.9632721202003339, 'tsl_atr_mult': 2.3714524207011687}}",95279.9748,2.368449212627745
BTCUSDT,2025-02-23T22:44:00+00:00,LONG,95799.54,95924.07940199999,28.99982642768009,wavegate_momentum,95924.07940199999,TSL,TSL,True,True,95799.54,event,"{'wave': {'atr_mult0': 1.2434056761268781, 'atr_window': 128, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8173622704507513, 'range_atr_min': 0.8086811352253757}, 'risk': {'be_trigger_r': 0.5893155258764607, 'tsl_start_r': 0.9893155258764608, 'tsl_atr_mult': 2.4626043405676126}}",95924.07940199999,4.294487841524564
BTCUSDT,2025-02-23T22:50:00+00:00,LONG,95900.62,95867.60459642329,33.01540357670456,wavegate_momentum,95867.60459642329,SL,INIT,False,False,95900.62,event,"{'wave': {'atr_mult0': 1.2851419031719533, 'atr_window': 137, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8340567612687814, 'range_atr_min': 0.8170283806343906}, 'risk': {'be_trigger_r': 0.5826377295492488, 'tsl_start_r': 0.9826377295492488, 'tsl_atr_mult': 2.4392320534223706}}",95867.60459642329,-1.0
BTCUSDT,2025-02-24T22:59:00+00:00,SHORT,92401.65,92726.33135352591,324.68135352591344,wavegate_momentum,92726.33135352591,SL,INIT,False,False,92401.65,event,"{'wave': {'atr_mult0': 1.6490818030050085, 'atr_window': 209, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9796327212020033, 'range_atr_min': 0.8898163606010017}, 'risk': {'be_trigger_r': 0.5048414023372287, 'tsl_start_r': 0.9048414023372288, 'tsl_atr_mult': 2.1669449081803007}}",92726.33135352591,-1.0
BTCUSDT,2025-02-24T23:06:00+00:00,SHORT,92557.24,92771.61,214.36999999999534,wavegate_momentum,92771.61,SL,INIT,False,False,92557.24,event,"{'wave': {'atr_mult0': 1.6574290484140235, 'atr_window': 211, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9829716193656094, 'range_atr_min': 0.8914858096828047}, 'risk': {'be_trigger_r': 0.4964941569282137, 'tsl_start_r': 0.8964941569282137, 'tsl_atr_mult': 2.137729549248748}}",92771.61,-1.0
BTCUSDT,2025-02-25T09:48:00+00:00,SHORT,88900.15,88784.579805,1e-09,wavegate_momentum,88784.579805,TSL,TSL,True,True,88900.15,event,"{'wave': {'atr_mult0': 1.5739565943238731, 'atr_window': 194, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9495826377295493, 'range_atr_min': 0.8747913188647747}, 'risk': {'be_trigger_r': 0.45642737896494157, 'tsl_start_r': 0.8564273789649416, 'tsl_atr_mult': 1.9974958263772955}}",88784.579805,115570194999.99295
BTCUSDT,2025-02-25T11:34:00+00:00,SHORT,87902.02,88043.48,141.45999999999185,wavegate_momentum,88043.48,SL,INIT,False,False,87902.02,event,"{'wave': {'atr_mult0': 1.8811352253756262, 'atr_window': 256, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0724540901502504, 'range_atr_min': 0.9362270450751252}, 'risk': {'be_trigger_r': 0.4307178631051753, 'tsl_start_r': 0.8307178631051754, 'tsl_atr_mult': 1.9075125208681136}}",88043.48,-1.0
BTCUSDT,2025-02-25T12:08:00+00:00,LONG,89150.0,89265.895,328.2728541416582,wavegate_momentum,89265.895,BE,BE,True,False,89150.0,event,"{'wave': {'atr_mult0': 1.8193656093489148, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.047746243739566, 'range_atr_min': 0.923873121869783}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",89265.895,0.35304472647620266
BTCUSDT,2025-02-25T12:24:00+00:00,LONG,89512.03,89199.019105785,313.01089421499637,wavegate_momentum,89199.019105785,SL,INIT,False,False,89512.03,event,"{'wave': {'atr_mult0': 1.7876460767946578, 'atr_window': 237, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0350584307178632, 'range_atr_min': 0.9175292153589316}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",89199.019105785,-1.0
BTCUSDT,2025-02-25T19:08:00+00:00,SHORT,87132.08,87018.808296,175.91999999999825,wavegate_momentum,87018.808296,BE,BE,True,False,87132.08,event,"{'wave': {'atr_mult0': 1.3168614357262103, 'atr_window': 143, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8467445742904842, 'range_atr_min': 0.8233722871452421}, 'risk': {'be_trigger_r': 0.4904841402337229, 'tsl_start_r': 0.8904841402337229, 'tsl_atr_mult': 2.11669449081803}}",87018.808296,0.6438819008640291
BTCUSDT,2025-02-27T03:16:00+00:00,LONG,84875.56,84985.89822799999,219.320902436928,wavegate_momentum,84985.89822799999,BE,BE,True,False,84875.56,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.41936560934891487, 'tsl_start_r': 0.8193656093489149, 'tsl_atr_mult': 1.867779632721202}}",84985.89822799999,0.503090342844655
BTCUSDT,2025-02-27T23:34:00+00:00,LONG,84650.94,84594.24,56.69999999999709,wavegate_momentum,84594.24,SL,INIT,False,False,84650.94,event,"{'wave': {'atr_mult0': 1.205008347245409, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8020033388981637, 'range_atr_min': 0.8010016694490818}, 'risk': {'be_trigger_r': 0.4430717863105175, 'tsl_start_r': 0.8430717863105176, 'tsl_atr_mult': 1.9507512520868113}}",84594.24,-1.0
BTCUSDT,2025-02-28T00:03:00+00:00,LONG,84831.14,84692.45,138.69000000000233,wavegate_momentum,84692.45,SL,INIT,False,False,84831.14,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.4257095158597663, 'tsl_start_r': 0.8257095158597663, 'tsl_atr_mult': 1.889983305509182}}",84692.45,-1.0
BTCUSDT,2025-02-28T12:49:00+00:00,SHORT,80144.0,80289.96,145.9600000000064,wavegate_momentum,80289.96,SL,INIT,False,False,80144.0,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.40367278797996664, 'tsl_start_r': 0.8036727879799667, 'tsl_atr_mult': 1.8128547579298833}}",80289.96,-1.0
BTCUSDT,2025-02-28T12:55:00+00:00,LONG,80564.65,80669.384045,245.11631990988099,wavegate_momentum,80669.384045,BE,BE,True,False,80564.65,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.40701168614357264, 'tsl_start_r': 0.8070116861435727, 'tsl_atr_mult': 1.8245409015025043}}",80669.384045,0.42728303459561984
BTCUSDT,2025-02-28T13:05:00+00:00,LONG,80978.47,81083.742011,245.83775552808947,wavegate_momentum,81083.742011,BE,BE,True,False,80978.47,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.41135225375626044, 'tsl_start_r': 0.8113522537562605, 'tsl_atr_mult': 1.8397328881469115}}",81083.742011,0.42821742646428146
BTCUSDT,2025-02-28T16:02:00+00:00,LONG,84070.46,83862.54,207.9200000000128,wavegate_momentum,83862.54,SL,INIT,False,False,84070.46,event,"{'wave': {'atr_mult0': 1.8193656093489148, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.047746243739566, 'range_atr_min': 0.923873121869783}, 'risk': {'be_trigger_r': 0.43405676126878134, 'tsl_start_r': 0.8340567612687814, 'tsl_atr_mult': 1.9191986644407346}}",83862.54,-1.0
BTCUSDT,2025-02-28T16:06:00+00:00,LONG,83956.21,83862.54,93.6700000000128,wavegate_momentum,83862.54,SL,INIT,False,False,83956.21,event,"{'wave': {'atr_mult0': 1.8193656093489148, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.047746243739566, 'range_atr_min': 0.923873121869783}, 'risk': {'be_trigger_r': 0.4370617696160267, 'tsl_start_r': 0.8370617696160267, 'tsl_atr_mult': 1.9297161936560936}}",83862.54,-1.0
BTCUSDT,2025-03-01T16:15:00+00:00,LONG,84951.46,85061.896898,116.78947917354526,wavegate_momentum,85061.896898,BE,BE,True,False,84951.46,event,"{'wave': {'atr_mult0': 2.0180300500834725, 'atr_window': 283, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1272120200333888, 'range_atr_min': 0.9636060100166945}, 'risk': {'be_trigger_r': 0.5439065108514191, 'tsl_start_r': 0.9439065108514191, 'tsl_atr_mult': 2.3036727879799668}}",85061.896898,0.9456065630354802
BTCUSDT,2025-03-02T03:08:00+00:00,SHORT,85955.99,85794.0,1e-09,wavegate_momentum,85794.0,TSL,TSL,True,True,85955.99,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.48480801335559265, 'tsl_start_r': 0.8848080133555927, 'tsl_atr_mult': 2.0968280467445743}}",85794.0,161990000000.00522
BTCUSDT,2025-03-02T09:52:00+00:00,LONG,86036.55,86148.397515,67.93000000000757,wavegate_momentum,86148.397515,BE,BE,True,False,86036.55,event,"{'wave': {'atr_mult0': 1.3452420701168615, 'atr_window': 149, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8580968280467446, 'range_atr_min': 0.8290484140233724}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",86148.397515,1.6465113351978335
BTCUSDT,2025-03-02T10:22:00+00:00,SHORT,85850.0,85738.395,62.0,wavegate_momentum,85738.395,BE,BE,True,False,85850.0,event,"{'wave': {'atr_mult0': 1.5706176961602671, 'atr_window': 194, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9482470784641068, 'range_atr_min': 0.8741235392320534}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",85738.395,1.8000806451612246
BTCUSDT,2025-03-02T10:40:00+00:00,LONG,85925.99,85846.0,79.99000000000524,wavegate_momentum,85846.0,SL,INIT,False,False,85925.99,event,"{'wave': {'atr_mult0': 1.6808013355592655, 'atr_window': 216, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9923205342237063, 'range_atr_min': 0.8961602671118531}, 'risk': {'be_trigger_r': 0.40434056761268783, 'tsl_start_r': 0.8043405676126879, 'tsl_atr_mult': 1.8151919866444073}}",85846.0,-1.0
BTCUSDT,2025-03-02T10:44:00+00:00,LONG,85881.06,85992.705378,35.05999999999767,wavegate_momentum,85992.705378,TSL,TSL,True,True,85881.06,event,"{'wave': {'atr_mult0': 1.6941569282136895, 'atr_window': 218, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9976627712854758, 'range_atr_min': 0.8988313856427379}, 'risk': {'be_trigger_r': 0.40634390651085145, 'tsl_start_r': 0.8063439065108514, 'tsl_atr_mult': 1.82220367278798}}",85992.705378,3.1844089560755418
BTCUSDT,2025-03-02T22:55:00+00:00,LONG,94459.98,94262.54132002224,197.4386799777567,wavegate_momentum,94262.54132002224,SL,INIT,False,False,94459.98,event,"{'wave': {'atr_mult0': 1.2434056761268781, 'atr_window': 128, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8173622704507513, 'range_atr_min': 0.8086811352253757}, 'risk': {'be_trigger_r': 0.5973288814691151, 'tsl_start_r': 0.9973288814691152, 'tsl_atr_mult': 2.490651085141903}}",94262.54132002224,-1.0
BTCUSDT,2025-03-02T23:33:00+00:00,SHORT,94092.75,94383.3706368744,290.6206368744024,wavegate_momentum,94383.3706368744,SL,INIT,False,False,94092.75,event,"{'wave': {'atr_mult0': 1.3101836393989983, 'atr_window': 142, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8440734557595994, 'range_atr_min': 0.8220367278797998}, 'risk': {'be_trigger_r': 0.5569282136894824, 'tsl_start_r': 0.9569282136894824, 'tsl_atr_mult': 2.3492487479131885}}",94383.3706368744,-1.0
